CODALQ,FIANALQ,FECFIRALQ,FECINICALQ,FECFINALQ,IMPOMENSALQ,CODVIV,DNIINQ,RENCODALQ
"1","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","1","75466583","1"
"2","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","9","75485923","2"
"3","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","10","75154123","3"
"4","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","6","75568123","4"
"5","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","8","75468123","5"
"6","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","5","77548123","6"
"7","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","7","75948123","7"
"8","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","3","75468754","8"
"9","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","4","76488954","9"
"10","8200","09/10/2019 00:00:00","10/10/2019 00:00:00","12/12/2019 00:00:00","500","2","76485217","10"
