DNIINQ,NOMBRES,APELINQ,FECNACINQ,TELINQ,DESCPREFINQ
"75154123","ALEX","MORALES CASAS","12/11/1990 00:00:00","948778947","Normal"
"75466583","JOEL","HUAMAN CANCHO","12/11/1990 00:00:00","948751596","Normal"
"75468123","JHON","DIAS QUISPE","12/11/1990 00:00:00","948751246","Normal"
"75468754","ALBERTO","QUISPE CISNEROS","12/11/1990 00:00:00","994651246","Normal"
"75485923","NELSON","CORI QUISPE","12/11/1990 00:00:00","947485246","Normal"
"75568123","ROBERT","GUERRA SOLIER","12/11/1990 00:00:00","949748246","Normal"
"75948123","RICARDO","LUYO MORA","12/11/1990 00:00:00","994341246","Normal"
"76485217","MARTIN","SALAS FLORES","12/11/1990 00:00:00","948751246","Normal"
"76488954","SALOMON","QUINO HUAMAN","12/11/1990 00:00:00","948487246","Normal"
"77548123","EDGAR","SOLIS BARRIOS","12/11/1990 00:00:00","949471246","Normal"
